time,x,y,left_dist,speed,x_speed,flag
381568.42,699.762749315158,433.587542806506,10.191650390625,4.123081670747546,587.3087158852544,0
381596.97,706.109281306767,433.77377652739,10.1197528839111,-2.518301461083309,222.29534121231575,0
381629.34,708.153529700731,433.436848251591,10.0960063934326,-0.733595628003155,63.15256082671171,0
381662.3,716.386537096256,434.315076194229,10.2438640594482,4.485972876691967,249.78784573829702,0
381691.92,732.074645196058,435.791858496141,10.5303955078125,9.673580295892824,529.6457832479556,0
381747.18,749.171792707476,437.699902814633,10.4153823852539,-2.0813087687039715,309.3946346618738,0
381773.22,768.562222406282,437.245582067565,10.3240013122558,-3.5092577956287223,744.6401574048225,0
381805.42,787.040862957469,435.451021377135,10.4826164245605,4.925935164740453,573.8708245708182,0
381842.85,795.920811152804,433.908001438581,10.3094959259033,-4.625180300754267,237.241469284977,0
381869.21,800.097127983063,432.379571855005,10.335988998413,1.0050482742661395,158.4338706468888,0
381903.84,800.998550794137,430.946842670813,10.1530265808105,-5.283350205096026,26.030112938892977,0
381931.46,800.968595248161,429.851641597194,10.2269554138183,2.676641310927318,-1.0845599556847803,0
381968.43,801.047343928949,428.398944127306,10.5162334442138,7.824669472429472,2.130069807628149,0
381997.11,801.392069787107,426.896255842792,10.1830959320068,-11.615673368447712,12.019730061299013,0
382027.93,799.884146833132,425.818083161155,10.127420425415,-1.8064732833156332,-48.92676683888937,0
382066.93,798.728605202261,425.283329643192,9.86397743225097,-6.754948542667449,-29.629272586438066,0
382092.74,799.598829352163,424.609719115524,10.1043319702148,9.312457883140317,33.716549783110935,0
382146.09,801.647389723694,424.129384652217,10.1606655120849,1.0559239338343829,38.398507432609144,0
382175.74,803.713481156758,423.817857401707,10.1374626159667,-0.7825597341729745,69.68267902416311,0
382204.02,806.762762313183,423.522420709717,10.3686332702636,8.174351283475009,107.82465192439729,0
382239.82,809.060697686882,423.222691856647,10.2905559539794,-2.1809306224644245,64.18813893016147,0
382273.94,812.286282514636,423.085183274467,10.3080368041992,0.5123344144138857,94.53648381460862,0
382301.72,817.151305838202,422.932434825675,10.2091598510742,-3.559285569658306,175.1268295022064,0
382332.9,824.891661942795,420.956641388395,10.1910781860351,-0.5799122847681237,248.2474696786508,0
382368.04,836.505736004246,419.675221216087,9.87044334411621,-9.124497493434658,330.50865285901006,0
382401.66,846.247454220536,418.854106117941,10.0611305236816,5.671837583742327,289.7596138099746,0
382425.63,853.880009437703,416.68760015952,9.91361618041992,-6.15412362375859,318.42116049884737,0
382464.7,858.384561784156,415.627669204277,9.90763664245605,-0.1530467868919803,115.29440354369315,0
382494.91,858.929029009801,416.177840129149,10.0305747985839,4.0694523710030825,18.02274828353787,0
382541.59,853.373652177068,416.829281753669,10.0463390350341,0.3377085786242838,-119.00978647658145,0
382579.94,848.310898859734,418.151781577576,9.87891197204589,-4.365764354323646,-132.01442809223138,0
382605.3,837.008225831648,419.916143425087,10.0562667846679,6.993486302133581,-445.6889995304513,0
382636.02,824.393146730674,422.393379831797,9.75082397460937,-9.94279980658297,-410.6471061510951,0
382672.62,810.564928275419,424.576845148516,9.88517761230468,3.670864417907,-377.8201763733266,0
382701.87,798.439829458828,425.29531077986,9.67243194580078,-7.273356119791484,-414.5332928749076,0
382735.25,788.620538397671,426.044825645235,9.69537734985351,0.6873997619151474,-294.1668981772192,0
382764.51,785.061135905022,427.383700881796,10.0539493560791,12.254682372709343,-121.64738525795998,0
382797.85,784.926026046273,426.970430175448,9.89358901977539,-4.80984811949208,-4.052485265418876,0
382827.16,786.634572958013,428.515494618452,10.0205326080322,4.3310674942620055,58.29228630979557,0
382865.49,787.38346556447,430.524491596792,10.215425491333,5.084604312567648,19.538027823029726,0
382898.32,787.236328616948,431.015021313922,10.2029514312744,-0.37995918545825963,-4.481783354310458,0
382941.4,791.059557222517,433.718787530244,9.92923736572265,-6.353622691542413,88.74718211623978,0
382976.0,797.324255582585,437.411629872452,9.72229957580566,-5.980860980263811,181.0606462448616,0
383005.0,806.743232559042,439.325725670685,9.84881401062011,4.36256671773964,324.7923095329991,0
383037.36,818.129659257052,440.338399016154,10.3907775878906,16.74794738166638,351.86732688550546,0
383074.69,831.082192666387,441.169167992601,9.88343238830566,-13.590817026110852,346.97383898551504,0
383101.96,840.376850074992,440.579584351644,9.84346389770507,-1.4656578878094597,340.8381888008334,0
383133.16,845.08105657633,438.44064972053,10.0278568267822,5.9100297781219835,150.7758494020815,0
383168.98,849.230555352673,439.735037069414,10.0813579559326,1.493610529044921,115.84307024964464,0
383198.15,850.185505528128,441.424838323993,9.85227584838867,-7.8533461619335005,32.73740745470087,0
383231.76,848.685248119481,442.222238727215,10.4512310028076,17.820742470073736,-44.63723322367313,0
383265.54,845.955067934799,441.756157647072,10.0890827178955,-10.720789961883458,-80.82238557384426,0
383292.48,848.280772071995,440.958637794326,10.1806926727294,3.400517996803682,86.32903256109122,0
383347.69,852.841764906365,436.374385225917,9.99629974365234,-3.339846569045275,82.61171589147453,0
383372.17,862.072300555414,433.777449689695,10.0958061218261,4.064803029976974,377.06436474902006,0
383406.57,875.030005380068,433.284910949598,9.74853515625,-10.09508620860075,376.67746583271025,0
383438.45,887.164066300845,433.207487825589,9.96173858642578,6.68768601555045,380.6167164609532,0
383468.61,895.659908654005,433.638770544018,9.85310554504394,-3.601891292504368,281.6923857150938,0
383501.7,900.818358172772,434.910162260779,9.7441291809082,-3.293332249490966,155.89149346518735,0
383535.62,903.516205083896,434.521842818242,9.99312400817871,7.340649388874683,79.53558110628748,0
383568.55,909.097931704703,432.741674030894,9.72862243652343,-8.032237220022317,169.50278228995364,0
383597.49,917.628890432672,431.297417442682,9.85731124877929,4.446745413125398,294.78088209980524,0
383634.3,926.457400826868,430.628947237981,9.8517894744873,-0.15000745156182452,239.8399998423399,0
383663.23,936.010074766036,429.145524130343,9.76953506469726,-2.8432219077102983,330.1995831030184,0
383695.47,944.801998650253,427.877900974034,10.0069999694824,7.365536748920871,272.7023537288939,0
383743.63,947.584966569808,427.827916378919,9.82947349548339,-3.6861809385151756,57.78587872826132,0
383778.32,949.901460820357,427.852688705131,9.76186752319336,-1.9488605445380698,66.77700347503152,0
383805.63,952.348154557205,427.142432555372,9.86944198608398,3.939013653995995,89.58966447631789,0
383837.63,953.889681129056,426.821737175467,9.87333297729492,0.12159347534185239,48.17270537034446,0
383868.44,957.388908986557,427.369159801256,9.87868309020996,0.17364858536317646,113.5744192632658,0
383908.64,961.510195294145,426.933051109413,10.2371406555175,8.916854858393954,102.51955989021856,0
383936.84,963.394892311124,426.485892079263,10.1504802703857,-3.073063302544845,66.83322755241835,0
383965.25,954.77560799973,427.251102963805,10.068769454956,-2.8761286670106863,-303.3890993101618,0
383996.98,938.390865657344,428.963631558413,9.80154991149902,-8.421668561523374,-516.3801557641249,0
384033.7,914.587530799438,430.661987043941,10.0182437896728,5.90124940559917,-648.2389667180373,0
384064.86,888.255981089894,432.334356384536,10.2452087402343,7.283855923032314,-845.0433154546096,0
384091.92,865.405035558651,433.284626564629,9.94179725646972,-11.212545593666187,-844.4547498612345,0
384144.12,864.825852922863,433.939433551444,9.72862243652343,-4.08380881123068,-11.095452792871384,0
384172.03,881.061791014893,433.150028311454,9.90428924560546,6.294045470506067,581.7247614479047,0
384204.92,906.383260515565,431.010145092559,10.1499080657958,7.467887509597788,769.8835360506566,0
384243.47,933.027145737884,428.870973182229,9.99175071716308,-4.102654958048454,691.1513676349429,0
384269.79,957.495585795365,427.190987864162,9.87899780273437,-4.283925320238641,929.651977867571,0
384300.62,967.594404227831,425.317674065668,10.0077724456787,4.176926465918344,327.56465885373643,0
384338.28,967.419760803139,423.934508382216,9.98265266418457,-0.6670149095620878,-4.63737187179688,0
384366.02,964.508042985771,423.031333302877,10.0415325164794,2.1225613660724325,-104.96459327213178,0
384398.89,962.598108553965,422.501469347158,9.87078666687011,-5.194580152397747,-58.105702214977825,0
384431.72,960.519394635539,421.998694054575,10.088882446289,6.643185483374008,-63.31751198381319,0
384462.16,958.731090002801,421.559541078224,10.1115417480468,0.7443923047896955,-58.74850961688132,0
384492.69,958.429438275835,421.460338818451,10.2016353607177,2.950986330521381,-9.880502029668081,0
384541.42,960.034143220938,421.362124393408,10.2561664581298,1.1190457092575326,32.93053447780821,0
384574.18,963.826766676815,422.391232908324,10.099925994873,-4.769244910157332,115.76994676056249,0
384608.84,967.881807212009,423.359089974121,10.01558303833,-2.4334378690975593,116.99482213474107,0
384637.1,971.246889832872,424.055903960174,9.99180793762207,-0.8412986803952862,119.07581814822264,0
384667.83,971.581054682236,424.741204992917,10.2445793151855,8.225557356430356,10.87422223766953,0
384702.29,961.84932073142,426.551478657715,10.0628471374511,-5.273713805414867,-282.4066729781336,0
384735.47,945.928434754841,428.440520468329,10.0270557403564,-1.0787039510159502,-479.83381484576194,0
384767.64,928.200724861922,430.484278310978,10.1255893707275,3.0629042701576776,-551.0634097884938,0
384799.66,912.129495391087,432.825215249496,9.76161003112793,-11.367249831356034,-501.91222582307756,0
384826.96,899.931887812843,434.332698972139,9.79448318481445,1.2041448236799932,-446.79881238912606,0
384865.83,904.846609329319,434.324505581471,9.64310646057128,-3.894435920843517,126.43996697907335,0
384896.52,921.445132880116,432.409356123086,9.70564842224121,2.0378612469835202,540.8446904788459,0
384945.81,942.579080734806,430.068422773941,9.67314720153808,-0.6593877196823366,428.76745495433016,0
384973.38,965.299584041674,427.467624164923,9.5756721496582,-3.5355477649567044,824.1024050367179,0
385004.59,985.344798233177,425.487433130956,9.47948455810546,-3.081947822898915,642.2689583944091,0
385041.94,996.770691485925,424.172796826977,9.55575942993164,2.042165243004774,305.91414331338973,0
385071.92,999.12983357426,425.8052781612,9.58989143371582,1.1384924544429917,78.69052996452633,0
385099.86,995.892667969559,426.69925017164,9.6379280090332,1.719276138775063,-115.86133159272394,0
385137.62,990.88622678152,429.78741070483,9.84294891357421,5.429579039749993,-132.58583654761156,0
385164.65,983.862166859623,431.427229794175,9.6734619140625,-6.270329245709755,-259.8616323303637,0
385196.27,975.968791330803,431.974763492208,9.72736358642578,1.704670220217818,-249.63236966543843,0
385232.01,969.409039860314,429.918042078957,9.84114646911621,3.1836285028108375,-183.54089173169316,0
385262.6,965.467002898529,429.67254228424,9.8147964477539,-0.8613933103085353,-128.86685066326228,0
385292.45,963.422226138612,427.092441673031,9.82501029968261,0.3421725939262642,-68.50173400048934,0
385345.84,965.111466888289,426.107538551662,9.849214553833,0.4533480829815376,31.639646931570095,0
385371.85,968.302761807074,426.474608749734,9.65944290161132,-7.2961035071910105,122.69492190661461,0
385406.16,971.856768629905,426.669499552724,9.89069938659668,6.740206499136582,103.58515951125614,0
385442.43,974.961341669136,426.580085941237,9.61157798767089,-7.695654781517694,85.59616871324563,0
385471.42,975.53729635427,429.14751019431,9.76967811584472,5.453609112586433,19.867357196763166,0
385500.21,972.520691816548,430.460729073846,9.5266056060791,-8.442949279795245,-104.77959491900113,0
385531.71,973.240331171715,430.720632012443,9.69263076782226,5.270640055338429,22.845693814822823,0
385570.12,974.70349987931,431.57119318404,9.51796531677246,-4.5473952369153245,38.093431595835334,0
385596.99,977.986336921414,431.488560796151,9.56199645996093,1.6386729880341968,122.17480618178546,0
385627.97,983.710632957989,431.049490812282,9.72724914550781,5.334173193898634,184.7739198379087,0
385665.56,991.584203713484,430.368707415561,9.63592529296875,-2.429472001569527,209.45918476961128,0
385691.83,994.339920351135,429.604125312318,9.77791786193847,5.405122534054769,104.89975780924989,0
385744.99,996.38669688961,427.883468573742,9.61011886596679,-3.1564897662106945,38.502192221143474,0
385774.43,997.034826284852,426.35758622322,9.71096992492675,3.4256473831505763,22.015264784033402,0
385803.82,997.553313549638,422.841656846461,9.70129966735839,-0.329032241182598,17.641621802850324,0
385839.81,999.151077980706,420.690504766742,9.64339256286621,-1.60897761856614,44.394677162222045,0
385869.21,997.212358630634,419.719191614008,9.92122650146484,9.450133965932347,-65.94283503641057,0
385905.03,991.816277054712,418.516011627924,9.8155403137207,-2.9504798365192633,-150.64437677054366,0
385935.4,984.721086158487,418.653100424627,9.60931777954101,-6.790336983197922,-233.6249883512068,0
385965.1,976.392070645319,419.749115191118,9.78627204895019,5.95805620907263,-280.43823276703813,0
385997.3,966.564316990951,423.780154581636,9.72847938537597,-1.7948032165900507,-305.2097408187697,0
386030.03,954.801972617857,431.243407364468,9.49954032897949,-6.9947771584540845,-359.37501903696347,1
386063.88,907.626189969756,444.593816541013,9.09805297851562,-11.860778447980705,-1393.6715701073415,1
386092.53,815.399865408706,458.452610589328,10.2126216888427,38.90292182639355,-3219.0689201038404,2
386144.7,697.118212071775,471.281358401335,10.6278991699218,7.960082060173079,-2267.235064921754,1
386173.66,570.025090072791,480.280778795725,10.3944110870361,-8.062433801312151,-4388.574654666694,1
386204.94,445.554172363889,484.263756090668,10.7751274108886,12.171237974813298,-3979.2492873654373,1
386245.11,362.033729538896,482.580963196591,10.5330562591552,-6.0261675811177104,-2079.1745786663396,1
386267.66,327.520118485858,478.594267910756,10.5887031555175,2.4677115903471436,-1530.53707552354,1
386301.4,318.490578357663,473.676452717518,10.770263671875,5.3811652743697955,-267.6212249016566,1
386335.76,320.983288696568,469.111850809387,10.6876373291015,-2.4047247605801303,72.5468666736325,0
386364.54,327.18596124317,465.515576247889,10.896406173706,7.25395568466709,215.52024136930248,0
386398.25,330.835284888166,462.336735857989,10.7906055450439,-3.138553208603819,108.25641189539238,0
386429.26,334.606339130792,459.728320410835,11.0143661499023,7.215756364344824,121.60768276765155,0
386459.25,338.600352672864,458.136166796763,10.5196952819824,-16.494527106370537,133.17817746159605,0
386496.98,341.625561147399,457.37596258608,10.9185791015625,10.572059888160517,80.18045254536214,0
386542.0,346.476161515984,457.458303382897,10.848970413208,-1.5461725534089403,107.74323342032396,0
386576.12,354.468157708475,457.592227366684,11.0377120971679,5.53170234349134,234.2320103309523,0
386607.82,360.299080027544,459.142815367324,10.5934524536132,-14.014499796673084,183.9407671629916,0
386635.43,366.390705100832,461.763432008959,10.8017921447753,7.5458055473453785,220.6311145704852,0
386666.76,373.24464408971,464.609089228416,10.4677677154541,-10.661488328152776,218.76600666691414,0
386705.58,377.090167584724,467.132553971117,10.5186939239501,1.3118549329209284,99.06036823836425,0
386737.93,377.800719186521,470.068926368026,10.6719589233398,4.737712500457813,21.96450082836269,0
386764.74,375.409931715416,471.159934662375,10.2728462219238,-14.886710235585017,-89.17521339445011,0
386795.75,372.125833729306,471.665722367734,10.7400226593017,15.065347867712324,-105.9044819770723,0
386832.02,367.680590950332,471.784945102491,10.4543209075927,-7.877081657260873,-122.55976782386962,0
386860.86,363.069366640578,471.723546103577,10.8079433441162,12.26152692523923,-159.88988591398075,0
386895.91,358.988927835586,471.666962577755,10.5134868621826,-8.401040854028492,-116.41765492134984,0
386926.47,357.437792354259,472.381247077675,10.7125854492187,6.515006120291754,-50.75705109054828,0
386972.84,356.660173820334,472.376792640583,10.572338104248,-3.0245276034189694,-16.76986271132342,0
387004.55,354.394901173037,472.346511630517,10.5899620056152,0.5557837075755484,-71.43716957741046,0
387042.24,353.639165054468,472.321739843091,10.6411170959472,1.3572589634384749,-20.051369556088396,0
387071.27,354.029506144233,472.470384874691,10.5186939239501,-4.217126145262924,13.44612779072085,0
387101.61,355.4899995052,471.540648368602,10.6151103973388,3.177866624548579,48.137553097184444,0
387135.39,357.294707595518,471.770865175127,10.3207397460937,-8.714347283743516,53.42534311179719,0
387166.01,361.99379292352,472.765570068567,10.6989383697509,12.351359361765429,153.46457635541242,0
387195.27,368.419964311239,474.489302778016,10.4613590240478,-8.119594863397968,219.62308228697805,0
387235.98,375.028771723365,476.42453733643,10.2772521972656,-4.522398103226932,162.33867384259506,0
387262.35,380.475293750216,478.97317865984,10.3292369842529,1.9713609020594818,206.54235975926935,0
387293.52,386.221457822502,481.379657674891,10.1200675964355,-6.710599544982918,184.34918422451884,0
387326.3,388.103475622952,482.682019728592,10.2940464019775,5.307468137344721,57.41359976972967,0
387374.9,385.887726990167,483.908316166423,10.1941680908203,-2.05510928306848,-45.59153565397945,0
387407.84,384.002222458284,485.255841490967,10.2126789093017,0.561955630886394,-57.240574738398706,0
387439.85,381.873913604748,486.19085716968,10.268268585205,1.7366346736452885,-66.48887390000777,0
387470.91,377.879947061823,486.977967291,10.2371978759765,-1.0003447916452661,-128.58874896733167,0
387500.24,383.58417137892,488.893883497542,10.1012134552001,-4.636359385486716,194.48429311605435,0
387533.04,398.660551062692,490.974909720344,10.0150108337402,-2.628128703046627,459.64572206638144,0
387570.26,415.290466110321,492.962179435274,10.1644706726074,4.0155786906791615,446.8005117575363,0
387597.87,433.563846662129,495.967176380522,10.0876235961914,-2.783305918726559,661.8392086858827,0
387629.77,452.230998199862,498.110953259348,10.1239585876464,1.1390279452970289,585.1771641918297,0
387664.13,462.55486783578,499.317979392663,10.0764369964599,-1.3830498017031336,300.4618636764323,0
387691.83,462.664203322074,499.198818987779,10.1024150848388,0.9378371255916327,3.94712946909634,0
387728.43,460.496828329675,498.559687563281,10.138292312622,0.9802521252246557,-59.21789596722359,0
387773.62,450.446842490444,497.644754349264,10.4566669464111,7.045245270836141,-222.39402166918526,0
387804.68,435.50256776324,497.475478834901,10.2029800415039,-8.167640209504851,-481.142135454125,0
387840.25,419.905861168763,496.815115544159,10.1148605346679,-2.477354704413336,-438.479240778013,0
387868.54,404.509986371511,497.004451326651,9.97541427612304,-4.929171387237999,-544.2161469516941,0
387904.18,388.966699160681,496.072567086814,10.0825595855712,3.0063218139202714,-436.11916977620353,0
387937.53,379.070731266299,497.659654530455,9.88317489624023,-5.978551404220709,-296.73067149540174,0
387967.51,375.07527234337,497.899063668631,10.4425334930419,18.657725043429505,-133.27081130525303,0
387995.55,372.739496868839,499.009164851927,10.0591278076171,-13.673526584346856,-83.30155044695869,0
388029.65,372.642245969242,501.709547822867,10.0749206542968,0.4631333337150663,-2.8519325394981374,0
388065.59,370.250068099537,506.840708096923,10.0483703613281,-0.7387393703032427,-66.56031913480513,0
388092.44,368.38204786041,508.171327109358,10.1699924468994,4.529686613460156,-69.57244838467722,0
388129.15,366.689761248925,511.417531425333,10.3940391540527,6.103151924630152,-46.09879083312625,0
388172.31,372.756794578202,513.032020022116,9.88077163696289,-11.892203825072164,140.570744422628,0
388202.8,386.372034804183,513.877464192049,9.74564552307128,-4.431817444790151,446.5477279758984,0
388243.15,406.404471003654,514.274037989472,9.6053409576416,-3.4771887343137284,496.46682030864145,0
388270.58,430.648857753302,516.373583553238,9.78435516357421,6.526219684019528,883.8638990030693,0
388299.94,455.879683798983,513.003638401312,9.58548545837402,-6.773491321535579,859.3605601394075,0
388336.99,475.238050403981,510.845728938815,9.64931488037109,1.722791416925516,522.4930257760877,0
388366.55,484.885830905432,507.143193040379,9.70550537109375,1.9008961678844463,326.3795839462705,0
388399.37,488.107719610466,504.922071480635,9.54548835754394,-4.87559456275978,98.16845536359942,0
388433.37,488.21954030412,504.08486236358,9.76284027099609,6.392703336827947,3.288843931000308,0
388464.97,485.910714548934,508.437116879891,9.50895309448242,-8.034404320058771,-73.0641061768271,0
388494.26,491.477401576521,512.882318660733,9.17198181152343,-11.504652883528887,190.05418325639954,0
388525.24,508.533934634443,517.484986285933,8.7414264678955,-13.897848406332749,550.5659476414552,0
388577.96,533.592136835024,519.568300803706,9.34347152709961,11.419671077461361,475.30732550391866,0
388602.83,561.140033312144,519.563021682187,8.98990631103515,-14.216534622618674,1107.675773105155,0
388640.01,591.791034607225,518.387104426285,9.14935111999511,4.288456400214924,824.3948707661839,0
388667.54,612.945641074611,516.860793226632,9.15481567382812,0.19849450900892107,768.4201404798123,0
388701.8,622.74674579986,513.475189827028,9.17432785034179,0.569532297538377,286.08011457228207,0
388737.81,626.101655314534,512.027744954456,9.04609680175781,-3.560984409440319,93.16605150439072,0
388763.91,629.965401360384,509.174020798452,9.48969841003418,16.996230202174893,148.0362469675653,0
388801.39,636.464326314958,506.875088277369,9.17083740234375,-8.507497537088927,173.3971439318879,0
388829.19,645.897260272495,503.304656881724,9.24490928649902,2.664456264579169,339.31417113456615,0
388859.77,657.690852302553,502.653593964827,9.27663803100586,1.0375652225906664,385.66357194413695,0
388899.0,667.344159221644,500.447847388925,9.05965805053711,-5.530970697651109,246.06951106539688,0
388925.55,675.366980174231,500.794128860205,9.32049751281738,9.824461856135,302.17781365689484,0
388973.45,677.489227559215,500.625099968414,9.00612831115722,-6.563031349895762,44.30579091822496,0
389010.17,671.843485770611,502.753458386306,9.42584037780761,11.430067174583606,-153.75113803399574,0
389040.28,660.692209289246,503.680528220404,9.00784492492675,-13.882280069088186,-370.3512614197487,0
389071.03,651.131285494646,504.310488799514,9.26304817199707,8.29929258765267,-310.92435104390063,0
389104.02,638.778704237021,504.646669599606,9.08317565917968,-5.452334429143398,-374.4341090520926,0
389133.13,626.300291652447,503.678134745709,9.09636497497558,0.45308539319500324,-428.6641217650294,0
389163.44,616.679279608766,503.042327548397,9.10271644592285,0.20955034468062242,-317.42039075162234,0
389201.87,612.024221712918,502.993196309332,9.380464553833,7.227377255014348,-121.13083257478176,0
389235.02,607.259941700519,503.399827565297,8.9879035949707,-11.841959543349182,-143.71885406925085,0
389260.87,608.240714718694,503.856135775894,9.04189109802246,2.0884914139964494,37.94092913639782,0
389297.99,619.144982305841,505.247474703929,9.14091110229492,2.667564770271373,293.75720870550686,0
389324.52,636.007552482308,505.246616430574,9.16231155395507,0.806651023751474,635.6038513550407,0
389378.64,654.640377791434,504.578371010915,9.18385505676269,0.3980691575687841,344.2872377887587,0
389409.11,673.042251517472,503.712893607376,9.00504112243652,-5.868524264073977,603.9341557615625,0
389437.75,686.219348654178,502.584781487695,9.05505180358886,1.746183001128345,460.0941737674445,0
389467.99,692.382410282548,500.562073786756,9.15475845336914,3.2971775721002397,203.80494802817037,0
389503.56,694.628995956428,499.99072944594,9.32819366455078,4.875884486410031,63.15956350518757,0
389532.4,694.414530088073,500.204136955099,9.13902282714843,-6.559321685235128,-7.436403202315789,0
389572.45,694.740015897492,498.98320411128,9.19504165649414,1.3987223307297507,8.126986502348892,0
389598.87,692.682385353741,498.916417316188,9.0245246887207,-6.454086592488502,-77.8815497256716,0
389629.09,687.54051738683,499.016526166906,9.34315681457519,10.543750028265098,-170.1478480114456,0
389664.61,678.717701858778,499.238145246991,9.26985740661621,-2.06360945830694,-248.3900768035407,0
389693.97,669.123644295661,497.712702814024,9.28502082824707,0.5164653144028736,-326.77307776299483,0
389727.52,659.317862711715,499.042258835943,9.20943260192871,-2.253002274761736,-292.27366867160924,0
389776.98,651.970046137059,498.458176469112,9.28401947021484,1.5080240251958594,-148.5607880036705,0
389805.47,647.596990513587,498.519005683689,9.23592567443847,-1.6880939198450846,-153.4944058783212,0
389836.39,650.823422248259,498.470903580793,9.24565315246582,0.31460148859436193,104.34772751189023,0
389869.41,659.264197925631,498.503588484936,9.20722961425781,-1.1636444036358462,255.6261561896467,0
389904.4,669.843808758584,498.394451118827,9.32659149169921,3.411314016611385,302.36098407940017,0
389933.66,681.626757706223,497.418511211148,9.02727127075195,-10.22967262295832,402.6981868646149,0
389964.48,692.520791358258,498.284980584804,9.33016777038574,9.827920169815776,353.47286346633706,0
389998.38,696.814732585071,496.694427922341,9.24436569213867,-2.531034756549008,126.66493294425233,0
390028.98,697.89662945426,497.112424334171,9.54388618469238,9.788251390651538,35.356106836268566,0
390066.17,695.837185013221,495.349752002403,9.38289642333984,-4.328845424913391,-55.37629580637166,0
390092.17,693.740421756478,495.696822904345,9.42352294921875,1.5625586876503772,-80.64474064396056,0
390125.0,692.570588928957,493.94716086104,9.45771217346191,1.0414018959227396,-35.63304378679204,0
390177.46,693.226760245204,494.888311427925,9.435396194458,-0.42539037369235394,12.508031190368024,0
390206.25,692.714916859488,496.099715995209,9.28227424621582,-5.318581043497459,-17.77851287656799,0
390241.31,692.547597091171,497.088789047991,9.28095817565918,-0.037537665620100184,-4.772383580061047,0
390272.01,690.40561474625,498.56480476695,9.04489517211914,-7.689348649509757,-69.77141188665352,0
390303.08,688.655231131139,499.748666554305,9.55927848815918,16.555626522044527,-56.33677551047948,0
390333.54,688.267551963779,500.70402587003,9.35365676879882,-6.750548895620877,-12.727484154970261,0
390365.77,687.781319275928,500.973636041921,9.29174423217773,-1.9209598703385786,-15.086338437804713,0
390401.53,688.030156547359,502.668106272844,9.25177574157714,-1.1176870973316795,6.958536673123006,0
390429.02,691.354182873706,503.637893646144,9.12111282348632,-4.753107242301367,120.91765465071585,0
390460.52,695.125253927287,510.137327530628,8.40353965759277,-22.780100504557122,119.71654138352234,0
390498.79,700.913728828518,519.682373621264,7.86312103271484,-14.121207861993431,151.25359031191456,0
390525.32,710.153336824117,533.054994550023,8.20077896118164,12.727400243740853,348.2701845303171,0
390577.01,718.134012303159,546.555065226088,8.16513061523437,-0.6896565282892115,154.39495993502922,0
390607.03,724.65681030414,557.755662733762,8.23159217834472,2.213909497345388,217.2817455355404,0
390636.21,724.910442846788,564.793564020588,8.30039978027343,2.3580398193532357,8.69199940534842,0
390670.52,720.74614828809,566.424860156824,8.23894500732421,-1.791162137838085,-121.3726190235575,0
390704.82,716.946605107909,562.910627939866,8.37166786193847,3.8694709800088813,-110.77385364962913,0
390735.97,715.036365479243,556.635115100477,8.51984024047851,4.75673767384292,-61.32390461213864,0
390765.65,712.115122395553,552.213133194492,8.7183666229248,6.688894287262346,-98.42463219962801,0
390801.23,710.991736320653,544.927353451097,8.50298881530761,-6.053339168562197,-31.57352655709324,0
390832.03,713.62621630715,537.756866538175,9.0014362335205,16.183357734160293,85.53506449652694,0
390861.45,710.251716460627,532.465404559653,8.54719161987304,-15.439993665795805,-114.70087853585581,0
390899.63,708.172618975275,530.052369539359,8.4572696685791,-2.355210877264443,-54.45514629000494,0
390925.82,707.341259301804,528.027983123878,8.563814163208,4.068136488312006,-31.743401048907305,0
390975.06,708.865224506423,528.715216941058,8.56844902038574,0.0941278874439598,30.949740142552628,0
391008.9,708.264527061414,528.801926182925,8.75916481018066,5.635809391098574,-17.751106530985926,0
391037.17,717.524349814615,528.09751467184,9.02566909790039,9.42710603891416,327.54944298599025,0
391070.02,728.835662828647,524.135688498812,8.78110885620117,-7.444756216102299,344.33220742830827,0
391105.27,743.880614626136,518.217416547402,9.29995536804199,14.719049981299868,426.80714319117834,0
391133.45,759.217349199409,513.081162042047,9.12775039672851,-6.110893233269084,544.2418230403414,0
391165.18,773.051439624032,508.37803106259,9.12746429443359,-0.00901677576174808,435.99402535868694,0
391201.91,780.381228221116,504.563499759474,9.34956550598144,6.046861191068946,199.5586331905167,0
391232.95,780.831943602234,503.963813473474,9.00592803955078,-11.070794665922941,14.520469752495975,0
391260.06,776.547956468857,503.302604399055,9.56185340881347,20.506284369715104,-158.0223951818213,0
391295.96,770.392527055745,502.82291848782,9.36000823974609,-5.622428107722795,-171.46042933448697,0
391327.16,764.305533602289,502.159391459231,9.41757202148437,1.844993004434788,-195.09594402131646,0
391373.34,757.396649102538,501.766874465403,9.27755355834961,-3.032015225955067,-149.607719786558,0
391411.17,751.855303250685,499.35801158479,9.22634124755859,-1.3537486331238675,-146.48019698279685,0
391437.44,748.366556702404,498.363704703146,9.37336921691894,5.596801269898955,-132.8034468320729,0
391467.08,745.970342511133,496.032827824291,9.24230575561523,-4.4218441735373615,-80.8439335786032,0
391503.02,746.153155882905,495.216263751067,9.45619583129882,5.951309840945313,5.0866269274342635,0
391531.83,747.011696013582,494.666476868021,9.10145759582519,-12.313024487110654,29.800073956161476,0
391568.74,750.413496160006,494.924909170119,9.23721313476562,3.678015143335787,92.16472897389434,0
391602.42,751.694291626387,495.274675971525,9.30155754089355,1.9104633648439142,38.02836895431124,0
