1285,26.4499999999825,0
1286,32.5299999999988,0
1287,68.5400000000081,0
1288,82.1300000000046,0
1289,57.8699999999953,0
1290,162.380000000004,0
1291,31.8999999999941,0
1292,99.3200000000069,0
1293,170.410000000003,0
1294,140.769999999989,0
1295,0,0
1296,66.1900000000023,0
1297,140.790000000008,0
1298,218.970000000001,0
1299,15.4500000000116,0
1300,0,0
1301,21.1699999999837,0
1302,30.0899999999965,0
1303,0,0
1304,308.330000000016,0
1305,44.6600000000034,0
1306,15.1699999999837,0
1307,269.600000000005,0
1308,196.410000000003,0
1309,45.9799999999813,0
1310,65.3300000000163,0
1311,27.6900000000023,0
1312,194.880000000004,0
1313,31.0799999999871,0
1314,116.709999999991,0
1315,28.4300000000221,0
1316,69.0299999999988,0
1317,92.109999999986,0
1318,48.8399999999965,0
1319,18.9800000000104,0
1320,107.359999999986,0
1321,127.010000000009,0
1322,228.380000000004,0
1323,835.460000000021,0
1324,138.799999999988,0
1325,77.1100000000151,0
1326,93.859999999986,0
1327,134.700000000011,0
1328,17.1600000000034,0
1329,40.5,0
1330,148.929999999993,0
1331,28.3299999999871,0
1332,100.330000000016,0
1333,27.8299999999871,0
1334,31.6700000000128,0
1335,147.619999999995,0
1336,60.5,0
1337,33.6499999999941,0
1338,197.160000000003,0
1339,370.540000000008,0
1340,256.300000000017,0
1341,376.309999999968,0
1342,94.6700000000128,0
1343,208.389999999984,0
1344,37.1200000000244,0
1345,25.2599999999802,0
1346,33.4600000000209,0
1347,30.25,0
1348,271.559999999997,0
1349,657.190000000002,1
1350,575.129999999975,1
1351,229.100000000005,0
1352,271.110000000015,0
1353,0,0
1354,114.940000000002,0
1355,60.2300000000104,0
1356,227.099999999976,0
1357,210.279999999998,0
1358,200.619999999995,0
1359,65.3500000000058,0
1360,235.400000000023,0
1361,119.690000000002,0
1362,245.849999999976,0
1363,86.4100000000034,0
1364,80.3500000000058,0
1365,131.850000000005,0
1366,125.289999999979,0
1367,17.5500000000174,0
1368,15.6000000000058,0
1369,64.7599999999802,0
1370,272.180000000022,0
1371,30.3799999999755,0
1372,16.0900000000256,0
1373,0,0
1374,18.1599999999743,0
1375,225.040000000008,0
1376,319.660000000003,0
1377,90.5899999999965,0
1378,195.080000000016,0
1379,446.779999999969,0
1380,738.520000000018,1
1381,285.140000000013,1
1382,0,0
1383,0,0
1384,92.8999999999941,0
1385,157.820000000006,0
1386,37.3500000000058,0
1387,25.9100000000034,0
1388,36.5799999999871,0
1389,281.48999999999,0
1390,258.990000000019,0
1391,354.5,0
1392,209.380000000004,0
1393,32.7399999999906,0
1394,110.160000000003,0
1395,61.5799999999871,0
1396,31.5200000000186,0
1397,131.23999999999,0
1398,127.630000000004,0
1399,80.1699999999837,0
1400,221.779999999998,0
1401,65.5700000000069,0
1402,304.610000000015,0
1403,92.9199999999837,0
1404,0,0
1405,0,0
1406,0,0
1407,79.2000000000116,0
1408,68.3399999999965,0
1409,30.3800000000046,0
1410,28.6499999999941,0
1411,37.6300000000046,0
1412,62.3399999999965,0
1413,15.75,0
1414,21.6000000000058,0
1415,107.589999999996,0
1416,129.349999999976,0
1417,95.6100000000151,0
1418,235.75,0
1419,97.5599999999976,0
1420,336.140000000013,0
1421,131.379999999975,0
1422,208.490000000019,0
1423,87.9099999999743,0
1424,116.670000000012,0
1425,131.510000000009,0
1426,72.6900000000314,0
1427,16,0
1428,129.709999999962,0
1429,307.109999999986,0
1430,127.240000000019,0
1431,177.639999999984,0
1432,156.320000000006,0
1433,403.880000000004,0
1434,0,0
1435,0,0
1436,17.4700000000011,0
1437,78.8700000000244,0
1438,43.7999999999883,0
1439,62.4400000000023,0
1440,290.850000000005,0
1441,335.329999999987,0
1442,117.640000000013,0
1443,122.029999999998,0
1444,31.0499999999883,0
1445,63.4200000000128,0
1446,191.859999999956,0
1447,242.620000000053,0
1448,339.979999999981,0
1449,92.8999999999941,0
1450,110.350000000005,0
1451,128.449999999982,0
1452,307.300000000046,0
1453,147.199999999982,0
1454,53.929999999993,0
1455,104.929999999993,0
1456,124.049999999988,0
1457,335.890000000013,0
1458,129.869999999995,0
1459,800.299999999988,0
1460,279.940000000031,0
1461,247.579999999958,0
1462,138.070000000006,0
1463,0,0
1464,0,0
1465,332.049999999988,0
1466,339.46000000002,0
1467,764.660000000032,0
1468,64.539999999979,1
1469,275.979999999981,1
1470,92.7100000000209,0
1471,191.75,0
1472,81.2000000000116,0
1473,31.1599999999743,0
1474,65.2900000000372,0
1475,307.049999999988,0
1476,60.899999999965,0
1477,29.0100000000093,0
1478,261.260000000009,0
1479,0,0
1480,46.4100000000325,0
1481,27.7699999999604,0
1482,0,0
1483,37.0900000000256,0
1484,29.2299999999813,0
1485,232.899999999965,0
1486,262.900000000023,0
1487,130.070000000006,0
1488,142.020000000018,0
1489,269.049999999988,1
1490,690.559999999997,1
1491,0,1
1492,0,0
1493,68.4700000000302,0
1494,169.979999999981,0
1495,161.930000000051,0
1496,146.559999999997,0
1497,97.8399999999674,0
1498,29.5999999999767,0
1499,29.6100000000442,0
1500,405.690000000002,0
1501,198.099999999976,0
1502,104.619999999995,0
1503,30.7399999999906,0
1504,227.390000000013,0
1505,206.030000000027,0
1506,95.609999999986,0
1507,59.429999999993,0
1508,247.039999999979,0
1509,57.0400000000372,0
1510,36.0499999999883,0
1511,28.0999999999767,0
1512,34.9000000000232,0
1513,33.1599999999743,0
1514,0,0
1515,15.3900000000139,0
1516,192.580000000016,0
1517,223.859999999986,0
1518,397.760000000009,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,37.2000000000116,0
1524,205.809999999997,0
1525,70.8099999999976,0
1526,56.7300000000395,0
1527,190.099999999976,0
1528,48.3699999999953,0
1529,95.0300000000279,0
1530,224.289999999979,0
1531,31.75,0
1532,53.9899999999906,0
1533,26.8400000000256,0
1534,31.0199999999604,0
1535,0,0
1536,34.1500000000232,0
1537,363.390000000013,0
1538,197.779999999969,0
1539,63.3900000000139,0
1540,173.599999999976,0
1541,31.1300000000046,0
1542,35.8300000000163,0
1543,31.9799999999813,0
1544,315.450000000011,0
1545,355.679999999993,0
1546,129.660000000032,0
1547,73.4799999999813,0
1548,354.929999999993,0
1549,127.190000000002,0
1550,0,0
1551,0,0
1552,592.459999999962,0
1553,30.2300000000395,0
1554,33.5899999999674,0
1555,34.8699999999953,1
1556,58.9899999999906,1
1557,584.280000000027,0
1558,24.8200000000069,0
1559,31.5999999999767,0
1560,67.7399999999906,0
1561,59.7100000000209,0
1562,37.9000000000232,0
1563,238.039999999979,0
1564,154.309999999997,0
1565,37.9400000000023,0
1566,255.520000000018,0
1567,209.630000000004,0
1568,138.419999999983,0
1569,67.0299999999697,0
1570,29.5200000000186,0
1571,130.780000000027,0
1572,320.75,0
1573,91.3300000000163,0
1574,302.199999999953,0
1575,101.950000000069,0
1576,395.009999999951,0
1577,370.630000000004,0
1578,0,0
1579,0,0
1580,29.5099999999511,0
1581,75.5700000000069,0
1582,292.750000000058,0
1583,146.939999999944,0
1584,182.730000000039,1
1585,1793.77999999985,1
1586,707.080000000132,0
1587,192.609999999986,0
1588,49.789999999979,0
1589,30.2800000000279,0
1590,30.7999999999883,0
1591,35.859999999986,0
1592,30.1300000000046,0
1593,384.010000000009,0
1594,580.929999999993,1
1595,411.010000000009,1
1596,316.759999999951,0
1597,96.4900000000489,0
1598,67.0900000000256,0
1599,142.909999999974,0
1600,94.5599999999976,0
1601,0,0
1602,32.0400000000372,0
1603,0,0
1604,37.8199999999487,0
1605,205.540000000037,0
1606,0,0
1607,0,0
1608,0,0
1609,109.270000000018,0
1610,30.7799999999697,0
1611,65.5599999999976,0
1612,290.600000000034,0
1613,351.169999999983,0
1614,67.5599999999976,0
1615,58.3300000000163,0
1616,193.049999999988,0
1617,31.4099999999743,0
1618,51.4300000000512,0
1619,204.559999999939,0
1620,98.8699999999953,0
1621,251.840000000025,0
1622,193.860000000044,0
1623,577.459999999962,1
1624,30.2000000000116,1
1625,32.5999999999767,0
1626,29.7999999999883,0
1627,94.899999999965,0
1628,186.750000000058,0
1629,218.599999999976,0
1630,426.980000000039,0
1631,149.279999999969,0
1632,60.2300000000395,0
1633,323.439999999944,0
1634,381.060000000055,0
1635,0,0
1636,0,0
1637,111.580000000016,0
1638,491.409999999974,0
1639,66.6500000000232,0
1640,30.7299999999813,0
1641,0,0
1642,31.969999999972,0
1643,0,0
1644,65.9800000000395,0
1645,162.190000000002,0
1646,93.9799999999813,0
1647,174.840000000025,0
1648,306.190000000002,0
1649,27.3399999999674,0
1650,32.6500000000232,0
1651,35.469999999972,0
1652,140.910000000032,0
1653,33.7699999999604,0
1654,33.6500000000232,0
1655,28.1300000000046,0
1656,32.6900000000023,0
1657,129.009999999951,0
1658,153.740000000048,0
1659,391.959999999962,0
1660,126.540000000037,0
1661,278.390000000013,0
1662,90,0
1663,590.690000000002,0
1664,0,0
1665,0,0
1666,0,0
1667,68.2700000000186,0
1668,32.0299999999697,0
1669,0,0
1670,30.8200000000069,0
