time,x,y,left_dist
184926.87,1025.92850648886,486.283803160911,8.54171276092529
184961.45,1035.05299696169,482.817041477391,8.6182165145874
184992.65,1048.00680548065,483.169197411476,8.44968795776367
185022.59,1066.08521057872,486.351484681361,8.70539188385009
185060.18,1090.42526903617,492.971147700938,8.59434127807617
185087.73,1112.06949836463,503.350068889684,8.67276191711425
185118.83,1126.83075354685,513.985598915243,8.74215602874755
185153.88,1140.22787755244,523.093350401559,8.68640899658203
185199.92,1145.73251861164,529.209883664691,8.74664783477783
185236.38,1145.82458542187,531.293060244934,8.73281478881836
185265.74,1140.12119626309,529.010081803636,8.72859477996826
185295.93,1131.42748191139,528.238425116246,8.60441207885742
185326.82,1130.45295426177,522.376009697291,8.74814987182617
185360.93,1135.50893230368,519.568200259994,8.78691673278808
185393.9,1142.88363984692,517.967737733587,8.83051872253418
185428.01,1156.47148248805,518.878594108502,8.819260597229
185456.78,1176.89793584353,517.325414846458,8.79531383514404
185504.42,1189.28443082413,521.220371811917,8.65327835083007
185537.52,1197.41626009976,522.184200589018,8.85357856750488
185569.85,1207.50941711532,522.982110683177,8.76548767089843
185603.46,1218.88612933879,523.137279794394,8.72127056121826
185632.18,1232.60531976789,523.521571978508,8.71554851531982
185662.66,1244.4131533779,523.939687868583,8.75109672546386
185699.68,1258.33448424329,524.185370896469,8.69482040405273
185731.69,1270.48122567278,524.146515630077,8.79189491271972
185758.97,1279.88399618626,520.737925887047,8.76425743103027
185794.52,1287.95439667127,519.235440618004,8.68057250976562
185842.4,1296.3170436379,518.422852764528,8.95557403564453
185871.85,1305.20852261365,518.058896287304,8.78768920898437
185909.02,1316.06349986414,518.20675708734,8.70795249938964
185934.5,1327.03814412128,520.417958150083,8.78288269042968
185969.87,1329.38940318896,521.548232248428,8.58561515808105
185999.92,1333.62834090227,521.701277030275,8.72674942016601
186031.79,1334.83240860284,520.360145366392,8.68809700012207
186049.81,1334.06160358039,519.693417431893,8.68128776550293
186070.98,1330.41979627478,517.898140316201,8.62684249877929
186143.75,1333.33676048441,516.826640456795,8.75116825103759
186179.07,1336.24553032866,515.389310477505,8.72812271118164
186209.22,1339.7183168424,519.032537472716,8.93450260162353
186241.81,1341.59688945896,521.467689021487,8.67866992950439
186270.9,1353.51581926599,523.175030684498,8.98724555969238
186306.58,1358.21764949456,524.218258067854,8.79529953002929
186335.73,1364.19968715177,526.77773079441,8.89715194702148
186353.91,1371.3101208125,526.270992525619,8.71364593505859
186372.92,1382.77445309675,525.984652999424,8.80941867828369
186404.82,1389.71006609229,528.18307288297,8.85605335235595
186447.81,1398.73261930784,529.836123531151,8.98723125457763
186483.23,1406.88197385038,530.760596679839,8.87439250946045
186543.85,1414.41064913655,530.303146890234,8.88896942138671
186580.82,1422.66875102952,530.971354226967,8.99345397949218
186607.18,1425.23188970562,531.111012874541,8.95405769348144
186637.21,1433.31267422545,531.419594756855,8.84327888488769
186654.73,1435.55571428805,530.307422638043,8.9988899230957
186673.23,1441.5271284086,531.064683411314,8.89700889587402
186702.43,1444.28340858361,530.159152995547,8.94195556640625
186758.69,1451.30957804842,529.891096950292,8.81740093231201
186783.14,1455.5355881199,531.345485377192,9.15020942687988
186814.74,1460.84992198486,533.641967059799,8.87961387634277
186850.72,1467.20494555493,534.927013845722,9.06366348266601
186881.58,1476.61278027485,534.921385035589,8.96975040435791
186944.86,1493.5483075197,534.850091723718,8.89328956604003
186963.48,1507.91512896282,531.873236902267,9.12858009338378
186984.19,1520.440648748,530.206528492523,9.0122652053833
187008.02,1534.51713272267,529.175646761072,8.92732143402099
187058.06,1545.32241143323,530.982071716507,9.04616832733154
187091.52,1548.65061441601,531.117423555017,9.06197547912597
187119.49,1559.23892682461,531.726170765303,9.26380634307861
187150.86,1568.22533989435,532.723247937109,9.08994197845459
187186.11,1572.96509767875,532.629683995184,9.11727905273437
187213.64,1576.57744562274,532.492679918118,9.1647720336914
187253.94,1579.23347071399,527.223236209263,9.1574478149414
187279.23,1583.27771460061,520.449496374462,9.0430212020874
187311.71,1588.86671722437,509.252744268892,9.00974750518798
187360.35,1594.3728768186,504.011247950042,8.91119956970214
187391.39,1595.85218536534,501.409932866351,9.01119232177734
187430.37,1599.67981442387,506.803763906161,8.91819477081298
187455.41,1596.41230645855,514.501048734004,8.8331651687622
187485.93,1599.885873157,525.441013117443,8.91909599304199
187518.13,1600.07713391021,530.289761987245,8.90344619750976
187551.12,1605.30614023897,531.113206948586,8.88250350952148
187584.18,1608.76439518874,529.327117666726,9.05814170837402
187618.84,1611.82189286205,526.455937679886,9.00537014007568
187648.03,1609.82405330993,521.521804707936,9.08736705780029
187695.69,1608.13306888103,517.269723716292,9.09421920776367
187727.43,1608.82966050961,512.229878835853,9.13168430328369
187764.72,1607.2559926859,507.191971711492,9.12783622741699
187791.31,1610.07864628944,503.050932451406,9.11125659942627
187824.07,1612.68083271922,503.711346095189,9.16072368621826
187855.35,1615.34904814964,504.240714932032,9.03511047363281
187887.33,1620.32346437624,505.783231642349,9.09843921661377
187921.65,1625.60587872952,506.553957074971,9.18531417846679
187951.55,1628.76206136831,507.986392597121,9.21602725982666
188001.88,1630.94438440602,507.272741585376,9.25947189331054
188029.87,1633.74975821992,506.303270990286,9.00708675384521
188066.66,1630.87260318289,504.102441829182,9.51490402221679
188098.91,1628.18299482255,505.450320919901,9.28464889526367
188127.07,1624.89254160893,506.426142611195,9.06964302062988
188160.73,1623.38766726725,506.437367972618,9.17166709899902
188191.79,1621.07034323378,507.023454502814,9.17584419250488
188226.08,1618.41220063636,510.15415132815,9.26105976104736
188261.46,1614.55122170248,510.203179586336,9.12182807922363
188303.47,1616.3745140205,509.591514701242,9.27397727966308
188336.83,1618.08873102701,507.835933446211,9.0970230102539
188366.96,1620.60805289109,505.947398340739,9.21456813812255
188400.33,1567.18165819262,502.563969318751,8.98943424224853
188434.39,1427.46494610353,503.665844173747,8.95794868469238
188461.73,1230.9752349934,507.160621109684,8.89765262603759
188499.05,1009.72234206039,513.564985091425,9.21724319458007
188528.17,783.721155125271,516.963899666056,9.02456760406494
188563.79,596.483572285358,523.273781968916,9.53802108764648
188609.5,488.094550656385,525.954361617019,9.3682050704956
188642.86,432.354923048074,527.523838376021,9.44653987884521
188671.05,407.194865054688,528.341568311971,9.11158561706543
188703.28,388.408120177869,531.743259385853,9.53433036804199
188738.72,395.286758922945,532.173551286411,9.36421394348144
188768.89,412.741088629399,535.518623774356,9.41734313964843
188803.54,428.153947228312,539.397511933571,9.36043739318847
188823.35,439.917034969244,543.345736943029,9.14923667907714
188841.36,446.59851063092,548.183291989878,9.21485424041748
188864.79,448.372061892526,550.577194910588,8.99607181549072
188947.4,444.607548751181,546.74672700699,9.46011543273925
188974.41,442.342639035321,541.461024813491,9.54545974731445
189010.05,438.522043725605,534.22516988752,9.45333480834961
189040.53,440.857183818881,525.863435655118,9.61259365081787
189070.91,444.451646445858,520.391863445319,9.52812194824218
189108.1,450.446284289389,519.879204768992,9.44769859313964
189126.33,451.415207966184,514.92072112065,9.45661067962646
189145.74,454.994994854014,508.849896669131,9.4648790359497
189169.94,456.700535518084,507.80393994406,9.4951057434082
189198.48,458.243005363965,509.158637402382,9.0417194366455
189250.56,462.534051573502,510.724040840336,9.55455780029296
189283,470.026241309874,517.882999974176,9.33258533477783
189348.18,479.060771225345,526.914133779708,9.04008865356445
189376.59,492.48126756148,531.239489296129,9.41785812377929
189408.19,507.620818224316,533.171876476996,9.05855655670166
189448.2,526.575677349541,536.107661567417,9.13184165954589
189466.43,548.662089519069,539.429385582999,9.29497718811035
189484.16,568.660339281127,541.973123028615,9.26615238189697
189502.54,580.268701482415,546.677216023411,9.33603286743164
189553.63,587.187874618464,552.808440994378,9.19292449951171
189582.72,585.784522465121,557.417883061278,9.23220634460449
189619.33,582.719098252883,560.840978372666,9.07879829406738
189647.71,578.002272667819,562.898668426983,9.06971454620361
189679.19,581.995110348143,561.640061434388,9.10540580749511
189744.18,589.536057576376,558.832746440377,9.05522346496582
189769.22,601.446179480933,554.865539357181,9.03162002563476
189790.27,615.814963533954,550.693208715663,8.97778987884521
189809.61,636.326008533668,549.182281214125,8.87097358703613
189857.06,657.657257631339,547.870358906449,9.03568267822265
189893.36,683.136049110206,545.987117533197,8.79220962524414
189921.79,710.823528476294,545.283179683824,8.78070831298828
189953.02,740.521184504977,543.978206922103,8.6830472946167
189987.43,761.928627895921,542.692025701799,8.68377685546875
190015.99,776.736471327582,544.46291508642,8.55860710144043
190047.31,784.540633397834,547.019914597804,8.66161823272705
190081.21,793.917431540798,549.533247931545,8.69007110595703
190114.8,799.684176295682,551.632291812428,8.70936870574951
190163.7,813.948281837777,554.222585214355,8.73433113098144
190190.82,823.919792030847,555.959627540063,8.60934734344482
190223.85,829.474150707188,558.033113148761,8.72487545013427
190259.14,826.083507980351,559.000613452597,8.85140419006347
190289.82,823.647318829047,560.99934198226,8.62186431884765
190324.18,810.243824622562,562.378790358999,8.83790016174316
190352.35,799.811586411111,563.097030415918,8.85490894317627
190381.83,798.900275741967,562.165643755509,8.67701053619384
190419.09,805.534533443111,561.481650943369,8.72179985046386
190465.87,807.889309324765,560.803330229977,8.7046480178833
190499.15,812.716297672831,560.913664613547,8.61599922180175
190528.19,814.483615633139,560.910992238815,8.79498481750488
190559.52,813.433134791217,562.32758996149,8.59850406646728
190596.2,816.626325368907,563.274433691517,8.67124557495117
190628.75,822.668910469776,562.63882776079,8.58756065368652
190658.4,830.585536277641,561.916535168038,8.6319351196289
190686.32,840.00463114224,561.086232203218,8.66485118865966
190723.66,846.951604425675,560.020669423284,8.72237205505371
190770.32,848.554399530102,559.52376250857,8.58129501342773
190801.03,844.987668221274,560.566126354934,8.70981216430664
190834.11,841.181541529253,560.980901724028,8.61980438232421
190862.52,840.364147002097,561.707727396462,8.66081714630127
190903.14,835.050872253202,563.22722819385,8.52662086486816
190927.42,826.073735309384,564.259376184516,8.55145454406738
190961.45,823.159586435511,565.448868155985,8.62116336822509
190991.24,821.859733814059,566.515003298067,8.60236644744873
191024.51,824.868678616818,566.600005469373,8.66416454315185
191055.29,835.683480115577,566.704955297504,8.67874145507812
191103.25,850.135809144047,567.154663617454,8.69869709014892
191138.63,860.380923448111,567.666271164035,8.68957042694091
191168.02,875.515150527333,568.40882937417,8.61957550048828
191199.05,894.669067727321,569.521165328142,8.65236282348632
191231.01,919.064946920444,569.96764970605,8.42582702636718
191263.78,948.171664599382,569.753555430679,8.3992338180542
191302.19,977.957177971696,569.171699690135,8.52916717529296
191327.22,1007.39229831867,569.01350416795,8.55823516845703
191359.82,1037.92485674736,569.202807920803,8.44719886779785
191409.08,1062.8498447983,569.102845277607,8.48187446594238
191442.57,1079.64650682308,570.567166131466,8.50052833557128
191474.93,1103.42831181418,571.784607553293,8.6530065536499
191503.7,1127.82617173384,573.5106486378,8.62785816192627
191533.21,1150.9065285139,573.057906197368,8.58940601348877
191570.94,1176.11377726792,572.734655378999,8.6074161529541
191599.87,1205.57650261522,570.240334543644,8.52171421051025
191617.87,1230.87060390514,569.061312514353,8.56893539428711
191638.38,1245.72825534341,567.354935903443,8.56490135192871
191668.59,1250.81233493094,567.3936214765,8.64097595214843
191743.57,1249.42863854416,567.419499277833,8.63576889038086
191777.42,1245.68196471589,568.752192701929,8.60218048095703
191809.82,1249.83142567426,569.975348466706,8.75787734985351
191838.25,1258.83416635679,571.423580697245,8.66257667541503
191874.04,1280.44969654257,564.853081963563,8.66217613220214
191903.58,1303.25569162381,554.994125345095,8.79687309265136
191922.12,1331.01342068721,541.861206924355,8.82744312286377
191941.78,1346.87609137106,528.850206835149,8.76096725463867
191972.61,1360.58241425113,517.115707183573,8.80451202392578
192018.05,1368.80517954288,511.994147957186,8.85432243347168
192048.38,1381.94699451619,515.628622404355,8.95614624023437
192080.87,1388.45215322515,527.30905379969,8.84389400482177
192150.69,1395.0915134219,540.488059418237,8.82300853729248
192174.97,1412.85836213755,552.925141873259,8.89051437377929
192207.61,1426.86028976989,567.078998111915,8.79376888275146
192224.54,1430.58849460054,574.421702486718,8.78429889678955
192242.57,1430.74934015845,576.90365608525,8.71354579925537
192271.67,1426.51144417452,576.68681457211,8.67663860321045
192325.35,1415.53651521403,576.218996253217,8.77922058105468
192353.02,1406.89058984712,575.918464914904,8.72517585754394
192381.32,1409.42684953188,576.533779082092,8.75982284545898
192416.85,1417.94128475408,576.477569140548,8.8361120223999
192445.74,1432.21956514151,576.918390960118,8.70451927185058
192482.66,1463.30209701737,576.620973739308,8.62120628356933
192513.4,1497.67162403696,576.560059406515,8.66440773010253
192543.5,1532.80131863356,576.491686310714,8.69411945343017
192579.66,1564.25411767137,577.167324939047,8.82243633270263
192623.86,1590.9693861674,571.078775457424,8.6533784866333
192659.55,1599.54846301914,562.900788586927,8.82117748260498
192687.49,1599.73070754874,551.032317812109,8.70514869689941
192720.19,1593.30009295494,540.187255315053,8.67988586425781
192754.76,1587.7294824163,527.395950127193,8.79046440124511
192783.96,1586.97489774259,526.040442397971,8.82010459899902
192822.12,1583.0502852767,528.635592213113,8.75611782073974
192847.93,1577.53385222388,537.285479390965,8.93012523651123
192878.52,1571.28734017986,544.436634159556,8.8930606842041
192912.89,1570.04399527996,554.21641358517,8.86018753051757
192958.5,1569.11213907628,554.571681612739,8.93764972686767
192995.93,1570.27572875709,548.570956756044,8.93892288208007
193025.13,1542.29260471646,537.357904893426,8.69433403015136
193060.35,1407.48374016447,535.908745864858,8.49251747131347
193088.89,1207.80728187375,546.174484376026,8.76258373260498
193119.94,978.546024542015,565.392071713007,8.74839305877685
193156.64,737.525680536812,585.946740031499,8.84925842285156
193184.62,530.411313795759,606.010055849751,9.05409336090087
193215.21,435.171450668154,610.801594553679,9.25738334655761
193269.78,402.926981896668,597.751966384756,9.2030668258667
193296.38,405.429734301409,578.646148022935,9.3167495727539
193329.57,423.492902592786,559.209490682494,9.64350700378418
193360.6,444.918229229894,544.894196756464,9.57255363464355
193390.66,466.180377181022,536.288440419524,9.1953706741333
193427.37,482.500755907985,537.285099306792,9.43345069885253
193457.41,492.005061848692,540.859673638626,9.54872131347656
193489.73,498.670599375638,542.206200256382,9.58858966827392
193523.49,498.093491105956,539.944908482507,9.56316947937011
193568.39,491.391597366758,541.610224096299,9.48410511016845
193603.69,487.943909272111,540.928334480057,9.64848518371582
193632.94,484.374948741532,542.795098962105,9.48709487915039
193665,481.111510574887,553.406893041521,9.2235517501831
193693.82,480.155046092731,566.981666956675,9.10825252532959
193730.74,481.244208999518,575.779767599773,9.22202110290527
193759.02,481.064692841757,581.432530553401,9.1384220123291
193794.29,484.292548810024,585.279302654818,9.13511753082275
193828.01,486.443172807206,586.721660568097,9.05728340148925
193875.48,487.203948888268,586.744357118039,8.92503261566162
193902.99,488.375893443324,583.52193849531,8.8696002960205
193941.28,491.519315828142,578.287897874512,9.05701160430908
193970.39,493.180623177209,567.11488504268,8.8042402267456
194002.61,493.451111763349,557.426177263145,9.43219184875488
194030.25,494.280805705936,545.11825079926,9.50584888458252
194066.67,497.456585856886,540.944937147333,9.15717601776123
194086.67,500.576418873852,541.381945431405,9.36108112335205
194126.52,501.129611334976,545.327661232694,9.31152820587158
194181.11,502.330030181553,548.398852197553,9.46210384368896
194205.75,503.498497580894,554.783737257026,9.17181015014648
194242.36,499.458455844436,562.98701730069,9.46741104125976
194271.66,500.384323774309,572.244812717413,9.00303840637207
194303.54,505.883468579148,583.163327020799,8.96244049072265
194341.79,514.802973655589,593.307958513721,8.84463787078857
194369.41,533.636913128378,602.574962980972,8.68530750274658
194386.72,557.93557799534,598.717048324996,8.7828254699707
194405.32,582.659101493774,589.399328733023,8.93893718719482
194434.32,609.30649879813,580.851869138524,8.91038417816162
194462.88,637.343522124974,573.349047584659,8.81960391998291
194545.55,662.44041897632,565.74751282149,8.94633293151855
194573,687.663036303437,562.881878639663,8.63203525543212
194608.57,703.223405771553,561.061021830358,8.75382900238037
194642.06,712.346133056878,559.921254359418,8.87061595916748
194675.29,712.260962608337,560.454324193354,8.88401985168457
194703.19,704.113048529098,565.356287357925,8.76471519470214
194720.44,689.291210977668,573.406171180335,8.66655349731445
194742.13,680.318098913488,581.584357083852,8.74351501464843
194767.2,676.116077933841,587.859070056931,8.77156734466552
194821.14,673.798250361729,591.036676826172,8.77896308898925
194852.86,667.148823547661,586.890480276383,8.68593692779541
194880.39,664.76229945394,582.645251774129,8.86663913726806
194947.57,662.892739352977,581.355628585632,8.62090587615966
194979.27,659.416591044771,579.980490619292,8.83891582489013
195009.72,667.416297086525,579.347139808307,8.61621379852295
195026.54,684.751116138432,581.683453937019,8.5977029800415
195045.17,702.853946996135,584.538846570438,8.83987426757812
195072.31,719.132186491693,586.606624896629,8.72154235839843
195122.42,733.767117158232,588.772041398446,8.86788368225097
195152.23,732.147331421969,588.181624973146,8.88496398925781
195187.24,720.588021700719,586.394780971955,8.6145544052124
195219.14,700.990082784495,581.506092447063,8.71078491210937
195245.18,680.170133538393,578.860330446573,8.74297142028808
195278.68,657.550078656345,573.836071073265,8.70147228240966
195314.96,663.559347047534,569.713240185673,8.7700080871582
195345.09,702.66806818835,564.083155341256,8.60937595367431
195374.79,758.548350587857,561.521670913471,8.57172489166259
195425.6,824.058988210801,556.998997936731,8.5676622390747
195454.68,896.954785243871,554.352462025642,8.62376689910888
195491.35,945.028130616018,551.272474609484,8.55646133422851
195522.38,974.664836692951,552.348392139868,8.48018646240234
195551.91,1002.61477367613,554.604085189638,8.4700870513916
195586.88,1036.03406043115,558.528739507612,8.49843978881836
195615.65,1069.21857794724,563.579820172055,8.30755233764648
195647.59,1110.54062084514,568.311935889918,8.44199180603027
195683.55,1141.47345622904,569.854955167494,8.39999198913574
195727.04,1158.32803141053,570.111082183516,8.58319759368896
195760.92,1159.59794113411,567.437362410152,8.49246025085449
195792.13,1156.35379774925,564.051114976186,8.53812217712402
195822.34,1143.58304878151,560.394872454522,8.61652851104736
195861.07,1128.48194740127,559.365242245457,8.47457885742187
195887.96,1124.98365402678,559.411357636915,8.54238510131836
195921.25,1132.04526667695,564.107013503329,8.57068061828613
195956.09,1138.27592377603,566.701347130476,8.56146812438964
195983.7,1151.82134280902,567.713545775735,8.55840682983398
196039.71,1173.61640671826,567.341733222864,8.63619804382324
196065.7,1186.56813411029,567.355127502369,8.43305110931396
196094.94,1192.73815060926,562.040789604919,8.52141380310058
196129.95,1205.97590363196,558.105209962233,8.47426414489746
196160.46,1218.66675525377,557.160728678241,8.56266975402832
196192.24,1234.58635277843,557.365383540798,8.62943172454834
196224.3,1257.5687223966,553.831962816766,8.49380493164062
196254.62,1275.73063708098,552.024716714621,8.74248504638671
196292.14,1291.76091947189,549.062539983225,8.66827011108398
196320.4,1318.80641739744,548.103009907013,8.6354398727417
196372.22,1345.11121649548,545.606866408206,8.72076988220214
196401.52,1363.53311728327,546.875359501897,8.77956390380859
196431.63,1387.39549305409,545.295680276448,8.79966259002685
196469.4,1400.0453664806,547.798971853297,8.63485336303711
196499.3,1401.23736513191,546.590618006666,8.67905616760253
196529.28,1396.60685845735,547.722245985142,8.75478744506836
196563.47,1393.79370105408,546.108887306346,8.74537467956543
196591.75,1395.92791772444,544.559623681397,8.60336780548095
196622.5,1396.17827416921,542.376235547601,8.61278057098388
196674.63,1399.97479098125,540.52569483738,8.54644775390625
196705.75,1405.52445047799,539.235074904081,8.5750150680542
196739.73,1409.11064982763,539.539705807854,8.85189056396484
196766.53,1406.93292575686,543.174244276925,8.69816780090332
196798.5,1427.71372492531,542.655252613936,8.7293529510498
196830.25,1446.14319017812,545.077539466209,8.81462574005127
196867.85,1456.20899968336,545.618855805296,8.57607364654541
196887,1477.17179640011,546.708318499653,8.77106666564941
196932.05,1495.30172075376,548.510194928629,8.61431121826171
196977.54,1496.26527393823,551.256009326333,8.55335712432861
197010.81,1501.15384769071,552.68188554605,8.98190975189209
197042.16,1506.39472589524,553.496034684512,8.55299949645996
197070.98,1507.39792585778,550.805810031381,8.59448432922363
197105.06,1507.98786776803,546.602364362461,8.5801076889038
197136.11,1520.6650955494,542.122629036968,8.70128631591796
197171.3,1523.43464480501,539.041555612085,8.80946159362793
197189.47,1529.58297889595,537.010062157134,8.73172760009765
197210.74,1538.68091326852,537.75928942171,8.67586612701416
197231.77,1550.482601966,541.076990961904,8.91059875488281
197280.41,1555.00278257873,544.77690051209,8.74719142913818
197345.87,1567.53038048795,548.560032618849,8.80672931671142
197378.21,1580.25353274744,552.133970786707,8.92646312713623
197406.57,1591.11218985919,553.86835849063,8.65636825561523
197440.89,1609.25583374918,552.754288749496,9.02589797973632
197471.23,1622.03548494398,553.153964947676,8.51198673248291
197490.23,1635.80526608242,554.809860828649,8.79687309265136
197509.9,1645.67611366078,554.4384506705,8.73064041137695
197540.56,1649.50176515268,557.800689466516,8.80451202392578
197583.88,1642.14556969852,559.889548847536,8.74608993530273
197621.24,1639.41249345567,563.342977126755,8.84696960449218
197649.4,1629.65871564269,561.819663174606,8.62963199615478
197678.47,1621.86949800148,563.796114877183,8.71953964233398
197745.35,1615.23247361217,561.766746346584,8.65665435791015
197775.94,1613.79011340144,561.123001417146,8.83890151977539
197795.48,1617.30721564201,557.621656485993,8.7917947769165
197813.12,1603.54368786769,557.072466412859,8.87585163116455
197841.62,1504.56357269673,558.450227837396,8.19786071777343
197876.19,1323.51938589693,562.857259230389,8.55859279632568
197919.42,1096.53147936287,580.297534531087,8.35201263427734
197956.04,847.090256266698,607.261537140601,8.71567726135253
197983.51,613.115115631934,633.268050259845,8.61469745635986
198016.34,470.309632962211,657.832163257721,8.81680011749267
198051.25,421.940989469163,675.672879461166,8.41123580932617
198079.92,419.838553126212,677.603338053236,9.13341522216796
198110.06,434.322346814444,670.377483663821,8.88693809509277
198148.65,454.242445846426,657.996180888935,8.81999015808105
198177.6,471.884624848514,640.570291020447,8.94667625427246
198226.52,476.901717246279,626.738876316169,9.31945323944091
198257.26,479.227392464596,613.387803283157,8.91619205474853
198288.2,480.902773732546,603.431825586118,9.28469181060791
198318.95,481.259344426509,596.698678774831,9.05774116516113
198350.95,480.895156307229,591.553128869712,9.16482925415039
198388.34,480.631839646612,587.782081594095,9.35560226440429
198417.39,477.583871132273,585.589306759102,9.24891471862793
198449.07,474.794894058721,582.991815690659,9.18409824371337
198482.51,473.193640371832,581.87873917267,9.31051254272461
198528.75,476.09105697521,581.33978489232,9.29165840148925
198562.48,484.274186516568,583.943627914686,9.26992893218994
198591.62,495.321105777189,584.997743794744,9.36235427856445
198623.97,511.022344512275,582.65548945839,9.01239395141601
198660.13,528.121559665566,578.535996878065,9.20753002166748
198686.46,540.658413452794,575.790125661166,8.92759323120117
198721.92,550.885450772123,575.93858891222,9.14628982543945
198752.18,564.24741168148,576.996533121777,8.98800373077392
198784.28,578.78031632409,580.652360789616,8.86558055877685
198836.21,591.242834570243,586.97367030256,9.0435791015625
198868.43,608.726068819886,592.178816281351,8.74743461608886
198899.2,620.465923299853,592.421315724847,8.96887779235839
198927,629.498360454247,592.12976784196,8.83257865905761
198961.11,632.527036083855,593.064793379994,8.91358852386474
198990.21,637.902327709284,593.924219061288,8.79628658294677
199024.45,640.252334807246,597.413046512192,8.84151935577392
199061.05,658.161074012382,597.132459037728,8.72919559478759
199085.64,679.737390267732,596.665063007677,8.76930713653564
199141.12,702.911390622798,593.37988566461,8.78276824951171
199167.46,722.320285355824,588.00251314288,8.88218879699707
199199.66,741.47631658835,580.484584644864,8.79273891448974
199237.48,750.896714552154,579.529100790372,8.83621215820312
199264.22,756.910471650745,579.809551476383,8.75866413116455
199294.14,771.172387501774,582.291991072292,8.65034580230712
199331.1,791.431012922974,584.409439926965,8.52430343627929
199361.5,814.459869468824,586.589194657806,8.8787841796875
199393.85,840.422113789559,586.736171599161,8.41518402099609
199441.86,868.132889787369,588.281582316025,8.84224891662597
199472.35,896.573764431536,588.115711760883,8.30090045928955
199502.31,929.351201529006,590.371170279725,8.76711845397949
199536.78,958.814642422102,591.093136794625,8.25090408325195
199569.11,983.634189020118,591.75971554893,8.64111900329589
199602.45,1002.54734755988,590.754756243083,8.20947647094726
199633.44,1011.36874360913,590.106799225467,8.58219623565673
199650.94,1005.87320531331,590.019859342958,8.40301036834716
199669.76,1004.09941924099,591.707457972993,8.4012222290039
199732.38,998.597445947554,592.546950918196,8.20507049560546
199778.62,994.604281060743,594.887230199152,8.29891204833984
199806.98,993.293397914129,596.628269799817,8.30955505371093
199843.34,1002.41666650597,598.187816887326,8.13214302062988
199872.54,1013.19826807537,599.009199770746,8.28972816467285
199905.57,1028.25810615092,599.339756021052,8.20734500885009
199935.08,1046.71613714494,597.489304797025,8.31594944000244
199969.79,1067.68007884898,595.852727949539,8.4870958328247
199988.8,1079.54788972092,592.859115451054,8.28001499176025
200007.34,1088.48370881643,590.193762249952,8.47419261932373
200032.27,1103.70018653951,590.009781327855,8.28967094421386
200084.9,1117.68439799803,578.011371839353,8.22917461395263
200148.15,1135.29756527661,570.267564215855,8.45101833343505
200176.22,1151.6651530562,568.489844316681,8.29997062683105
200208.54,1170.55822791296,568.45942643659,8.2597017288208
200244.26,1180.52703380651,568.468847575612,8.33975315093994
200270.63,1193.8254122652,581.264683210387,8.40498447418212
200290.34,1202.9737072184,592.660487932736,8.4010362625122
200312.64,1215.46237979553,598.553700391734,8.56278419494628
200336.2,1225.06491064954,602.164584735609,8.34650516510009
200383.69,1236.94566742288,601.350165379689,8.38600158691406
200421.29,1251.25012370508,601.98941465142,8.50131511688232
200448.08,1254.79834911588,601.314190656798,8.48310470581054
200484.27,1260.12787373402,599.486161082534,8.50566387176513
200546.13,1262.29513033556,583.94869967285,8.43863010406494
200579.57,1264.73276021054,577.387637448788,8.72583389282226
200597.98,1260.44145560836,574.42103419599,8.6345100402832
200613.98,1262.14104172157,570.235234334732,8.5469913482666
200638.05,1262.20420583858,569.544046174397,8.52351665496826
200688.39,1259.29140993458,582.029900566973,8.48692417144775
200721.76,1259.32583219843,588.85771395859,8.76411437988281
200754.19,1254.50895326874,577.888108897545,8.47975730895996
200788.54,1250.05052249592,571.975935265561,8.59345436096191
200816.21,1240.2327860513,570.933434520408,8.44326496124267
200848.19,1235.636787098,570.194405700134,8.65571022033691
200884.84,1223.12927267247,556.568661122373,8.70670795440673
200920.04,1219.13141330895,548.607056017419,8.53058338165283
200943.14,1218.67770347494,545.301580099896,8.66543769836425
200993.55,1219.80306959271,529.853461729495,8.51188659667968
201021.64,1222.79395996708,522.640996643705,8.63430976867675
201058.11,1224.01347229473,533.413361112391,8.73647689819336
201088.94,1230.60535410751,552.717807792021,8.5786485671997
201119.29,1231.75278063463,563.617635329302,8.7586498260498
201153.41,1246.50919916332,565.483182438447,8.53227138519287
201183.68,1268.25091704039,565.282611714161,8.69768142700195
201216.24,1294.95802988598,564.88632208455,8.67507934570312
201254.84,1315.23090672011,565.800232747583,8.71486186981201
201298.39,1342.15031724352,567.666092112484,8.8298749923706
201327.38,1361.27319288371,583.780655403522,8.81684303283691
201359.23,1372.871004856,595.404114376414,8.64546775817871
201394.61,1390.84398267605,601.232797004893,8.81936073303222
201425.46,1416.45525195443,602.544013536234,8.7145185470581
201455.7,1438.10739279948,602.003769387851,8.87386322021484
201489.36,1464.12469773254,601.894205259676,8.84795665740966
201519.95,1488.0357629272,601.432491648204,8.67446422576904
201550.6,1506.11589223463,601.248197095429,8.95359992980957
201587.81,1517.31898293885,602.544817406601,8.72639179229736
201632.47,1531.97354542493,604.014517439494,8.792724609375
201666.32,1547.135293362,605.33449826334,9.0177583694458
201694.95,1561.32523170466,605.04472046965,8.87776851654052
201727.98,1576.98817746602,605.034133015895,8.86261940002441
201767.19,1583.24240768556,606.448071989786,8.62914562225341
201791.71,1592.34840773028,606.714395921173,8.7526273727417
